,,,,
,,,,
Shelf No,Book No,Title of the Book,Author,Category
R-2-1,1469,The Hunch back of Notredame,Victor Hugo,Children`s books
R-2-1,109,A Child Called IT,Dave Pelzer,Children`s books
R-2-1,1117,Wuthering Heights,Emily Bronte,Children`s books
R-2-1,1070,Classic Tales for Children-Funny Stories,Perry O Brian,Children`s books
R-2-1,849,Who was Helen Keller,Gare Thompson,Children`s books
R-2-1,956,A Little Princess,Francis Hodgson Burnett,Children`s books
R-2-1,851,The Star of Kazan,Eva Ebotson,Children`s books
R-2-1,115,Kim,Rudart Kipling,Children`s books
R-2-1,1152,The Invisible Man,H G Wells,Children`s books
R-2-1,168,Chicken Soup for the teenage Soul,-,Children`s books
R-2-1,1061,The Diary Of a Young Girl,Anne Frank,Children`s books
R-2-1,496,Selected Tales from Arabian Nights,Govind Singh,Children`s books
R-2-1,1084,Gulliver Travels,Jonathan Swift,Children`s books
R-2-1,114,Goosebumps Horror land,R L Stine,Children`s books
R-2-1,1151,The Three Musketeers,Alexender Dumas,Children`s books
R-2-1,39,Animal Farm,George Orwell,Children`s books
R-2-1,1306,Middle School- The Worst year's of my Life,James Patterson,Children`s books
R-2-1,971,Percy Jackson and the Sea of Monsters,Rick Riordon,Children`s books
R-2-1,848,Sahadri Adventure-Koleshwar Secret,Deepa Dalal,Children`s books
R-2-2,408,Harry Potter and the Philosopher's Stone,J K Rowling,Children`s books
R-2-2,1286,Matilda,Roald Dahl,Children`s books
R-2-2,153,The Room on the Roof,Ruskin Bond,Children`s books
R-2-2,965,The Phantom Toolbooth,Norton Juster,Children`s books
R-2-2,1408,The Girl who drank the Moon,Kelly Barnhill,Children`s books
R-2-2,953,All Time Favourites for Children,Ruskin Bond,Children`s books
R-2-2,1332,Great Stories for Children,Ruskin Bond,Children`s books
R-2-2,127,The Jungle Book,Rudyard Kipling,Children`s books
R-2-2,1334,James and the Giant Peach,Roald Dahl,Children`s books
R-2-2,158,The Memoirs of Sherlock Holmes,Arthur Conan Doyle,Children`s books
R-2-2,189,The Witches,Roald Dahl,Children`s books
R-2-2,1402,I want to Eat your Pancreas,Yoru Sumino,Children`s books
R-2-2,886,The Great Train Journey,Ruskin Bond,Children`s books
R-2-2,1333,The Whistling Schoolboy and other stories of school life,Ruskin Bond,Children`s books
R-2-2,668,The Hidden Pool,Ruskin Bond,Children`s books
R-2-2,107,Ranji the Music Maker,Ruskin Bond,Children`s books
R-2-2,1077,The Tree Lover,Ruskin Bond,Children`s books
R-2-2,405,Sherlock Holmes,Arthur Conan Doyle,Children`s books
R-2-2,1035,A Journey to the centre of the Earth,Jules Verne,Children`s books
R-2-2,1033,David Copperfield,Charles Dickens,Children`s books
R-2-2,1149,Pollyanna,Eleanor H Porter,Children`s books
R-2-2,1029,Great Expectations,Charles Dickens,Children`s books
R-2-2,1034,The Swiss Family Robinson,Johann David Wyss,Children`s books
R-2-2,299,All Time Favourites for Children,Ruskin Bond,Children`s books
R-2-2,1038,The Three Musketeers,Alexender Dumas,Children`s books
R-2-2,1146,Heidi,Johanna Spyri,Children`s books
R-2-2,1036,The Wizard of Oz,L Frank Baum,Children`s books
R-2-2,216,The Call of the Wild,John London,Children`s books
R-2-3,601,The Enchanted Bellows and Other Stories,Enid Blyton,Children`s books
R-2-3,430,The Mystery of the Missing Man,Enid Blyton,Children`s books
R-2-3,150,The New Adventures of the Wishing Chair,Enid Blyton,Children`s books
R-2-3,236,The Wishing Chair Again,Enid Blyton,Children`s books
R-2-3,84,Amelia Jane is Naughty Again,Enid Blyton,Children`s books
R-2-3,437,The Famous Five- Five Get into Trouble,Enid Blyton,Children`s books
R-2-3,416,The Famous Five- Five have a wonderful time,Enid Blyton,Children`s books
R-2-3,432,The Famous Five- Five Go to the Moor,Enid Blyton,Children`s books
R-2-3,1343,The Find-Outers - The Mystery of the Burnt Cottage,Enid Blyton,Children`s books
R-2-3,1352,The Naughtiest Girl Helps a Friend,Enid Blyton,Children`s books
R-2-3,426,The Mystery of the Secret Room,Enid Blyton,Children`s books
R-2-3,422,The Famous Five-Five on a treasure Island,Enid Blyton,Children`s books
R-2-3,436,The Famous Five- Five Go adventuring again,Enid Blyton,Children`s books
R-2-3,599,The Adventures of the Wishing Chair,Enid Blyton,Children`s books
R-2-3,132,Encanted World,Enid Blyton,Children`s books
R-2-3,245,Five O Clock Tales,Enid Blyton,Children`s books
R-2-3,431,The Mystery of the Spiteful Letters,Enid Blyton,Children`s books
R-2-3,425,The Mystery of the Hidden House,Enid Blyton,Children`s books
R-2-3,1307,The Magic Clock and other Stories,Enid Blyton,Children`s books
R-2-3,214,The Brer Rabbit Collection,Enid Blyton,Children`s books
R-2-3,1345,"Don’t be Silly, Mr Twiddle!",Enid Blyton,Children`s books
R-2-3,1337,Lassie Come Home,Eric Knight,Children`s books
R-2-3,91,The Magic Drum and Other Favourite stories,Sudha Murthy,Children`s books
R-2-3,1446,Grandma's Bag of Stories,Sudha Murthy,Children`s books
R-2-3,302,Emma,Jane Austen,Children`s books
R-2-3,434,The Mystery of the Pantomime Cat,Enid Blyton,Children`s books
R-2-3,425,The Famous Five-Five run away together,Enid Blyton,Children`s books
R-2-3,1143,The Famous Five- Five go to Billycock Hill,Enid Blyton,Children`s books
R-2-3,1143(B),The Famous Five-Five Go to Mystery Moor,Enid Blyton,Children`s books
R-2-3,1144,Adventures on Willow Farm,Enid Blyton,Children`s books
R-2-3,3123,Winter Stories,Enid Blyton,Children`s books
R-2-3,612,The Little Brownie House,Enid Blyton,Children`s books
R-2-3,602,Giants Around the Corner and Other stories,Enid Blyton,Children`s books
R-2-3,937,Mr Pink Whistle Interferes ,Enid Blyton,Children`s books
R-2-3,407,The Adventures of Mr Pink Whistle,Enid Blyton,Children`s books
R-2-3,938,You are a Nuisance Mister Meddle,Enid Blyton,Children`s books
R-2-3,17,Summer Term at Malory Towers,Enid Blyton,Children`s books
R-2-3,425,Famous Five- Five on Finnston Farm,Enid Blyton,Children`s books
R-2-3,413,Famous Five- Five go to Demon's Rock,Enid Blyton,Children`s books
R-2-3,424,Famous Five-Five have a Mystery to Solve,Enid Blyton,Children`s books
R-2-3,868,The Blue Umbrella,Ruskin Bond,Children`s books
R-2-3,1310,The Secret Seven,Enid Blyton,Children`s books
R-2-3,427,The Mystery of the disappearing Cat,Enid Blyton,Children`s books
R-2-4,131,Boy's Miscellany,,Children`s books
R-2-4,108,Goosebumps,R L Stine,Children`s books
R-2-4,48,Book Uncle and Me,Uma Krishnaswami,Children`s books
R-2-4,126,Swami and Friends,R K Narayan,Children`s books
R-2-4,667,Oliver Twist,Charles Dickens,Children`s books
R-2-4,603,Charlotte's Web,E B White,Children`s books
R-2-4,1350,The Naughtiest Girl,Enid Blyton,Children`s books
R-2-4,1341,Miami Jackson Gets it Straight,Patricia  & Fredrick Mckissack,Children`s books
R-2-4,105,Black beauty,Anna Sewell,Children`s books
R-2-4,990,High School Musical- stories from East ,N B Grace,Children`s books
R-2-4,166,The diamond Brothers in Falcon Malteser,Anthony Horowitz,Children`s books
R-2-4,151,Amar Chitra Katha - India A history through ages,,Children`s books
R-2-4,1470,Captain Underpants,Da Pilkey,Children`s books
R-2-4,1284,The World's Worst Teachers,David Williams,Children`s books
R-2-4,755,"Jonah, the Whale",Suzan Shreve,Children`s books
R-2-4,1022,Mohammed Ali,Gary Smales,Children`s books
R-2-4,960,Shine on Daizy Star,Cathy Cassidy,Children`s books
R-2-4,948,Excellent Excuses,Tom Gates,Children`s books
R-2-4,993,High School Musical- the Junior Novel,N B Grace,Children`s books
R-2-4,1407,The Diary of Amos Lee,Adeline Foo,Children`s books
R-2-4,1405,The Magic of the Lost Temple,Sudha Murthy,Children`s books
R-2-4,985,The Arabian Nights,Purabhi Chakraborthy,Children`s books
R-2-4,853,Trouble with the Capital,Miss O Spregen,Children`s books
R-2-4,1078,Getting Granny's Glasses,Ruskin Bond,Children`s books
R-2-4,665,Tale of 2 cities,Charles Dickens,Children`s books
R-2-4,663,The Best of Tagore,Jarna Basu,Children`s books
R-2-4,8,Some more Short Stories,-,Children`s books
R-2-4,460,Letters from Father to His daughter,Jawaharlal Nehru,Children`s books
R-2-4,260,Champions of Change,-,Children`s books
R-2-4,1280,Great Freedom Fighters,-,Children`s books
R-2-4,277,Poets and Thinkers,-,Children`s books
R-2-4,1021,Pope John Paul II,Garry Smailes,Children`s books
R-2-4,957,The Little Princess,Antony De Saint Exupery,Children`s books
R-2-4,929,Robinson Crusoe,Daniel Defoe,Children`s books
R-2-4,191,Stuart Little,EB White,Children`s books
R-2-4,125,Junior Classics,-,Children`s books
R-2-4,1347,20000 leagues under the Sea,Jules Verne,Children`s books
R-2-5,1405,7 0Clock Tales,Enid Blyton,Children`s books
R-2-5,1145,Rotten School,R L Stine,Children`s books
R-2-5,3122,Rusty Goes to London,Ruskin Bond,Children`s books
R-2-5,1462,Treasure Island,Robert Louis Stevenson,Children`s books
R-2-5,1431,The Boy in the Sripped Pyjamas,John Boyne,Children`s books
R-2-5,1463,Favourite Stories of Courageous Girls,-,Children`s books
R-2-5,1465,Grandpa's Great Escape,David Walliams,Children`s books
R-2-5,3121,Hide and Seeker,Daka Hermen,Children`s books
R-2-5,1026,The Christmasaurus,Tom Fletcher,Children`s books
R-2-5,3125,Dork Diaries,Rachel Renee and Russel,Children`s books
R-2-5,1464,Dork Diaries- Puppy Love,Rachel Renee and Russel,Children`s books
R-2-5,1204,The Ice Monster,David Walliams,Children`s books
R-2-5,3202,Microscopic Monster,Nick Arnold and Tony De Saulles,Children`s books
R-2-5,1076,Heidi Hecklebeck has a secret,Wanda Coven,Children`s books
R-2-5,3205,365 Stories from the Vedas Upanishads,-,Children`s books
R-2-6,1471,The Great Boo of Puzzles and Teasers,George J Summers,Children`s books
R-2-6,1232,Over 50 Stunning Facts,-,Children`s books
R-2-6,3115,Think of a Link,Any Salmon,Children`s books
R-2-6,26,More Puzzles,Shakuntala Devi,Children`s books
R-2-6,1439,Super Word Power,Berkley Books,Children`s books
R-2-6,1353,"Letters, Applications, Paragraphs, and Stories",Rakesh Setth,Children`s books
R-2-6,885,Word Search Over  Puzzles,,Children`s books
R-2-6,974,World's Greatest Leaders,Wonder House,Children`s books
R-2-6,1158,Our 100 Brian Teasing and Stimulating Puzzles and Riddles,,Children`s books
R-2-6,106,World Famous Adventures,Abhay Kumar Dubey,Children`s books
R-2-6,461,The Wordsworth Encyclopedia-saul to Zygo,,Children`s books
R-2-6,463,The Wordsworth Encyclopedia-grill to microm,,Children`s books
R-2-6,462,The Wordsworth Encyclopedia-Chubu to grig,,Children`s books
R-2-6,440,The Wordsworth Encyclopedia-Micron to sand,,Children`s books
R-2-6,659,My Blue Book of Grammar, J D Joseph,Children`s books
R-2-6,916,Children's World Encyclopedia,Sunita Purushottaman/ Vimal Sardana,Children`s books
R-2-6,1374,Word Power Made Easy,Norman Lewis,Children`s books
R-2-6,1472,25 Magnificient Indians of the 20th Century,S Lal,Children`s books
R-2-6,1436,General Knowledge,Dr Binay Karna/Manwendra Mukul,Children`s books
R-2-6,461,Nehru for Children,Chalapathi Rau,Children`s books
R-2-6,229,"Inventions, Inventors and Discoveries",,Children`s books
R-2-6,186,Cadbury's Bournvita Book of Knowledge,,Children`s books
R-2-6,903,Why-Answers to Everything,crispin boyer,Children`s books
R-3-1,1353,Bacchon ka Mazedhar Chutkule,Onitha Guar,Non-English books
R-3-1,3052,Devi Chaudhrani,Bhankim Chandra,Non-English books
R-3-1,3053,Lenn Dhen,Sharath Chandra Chatopadhyay,Non-English books
R-3-1,27,Prem chandra Ki sarva Shresht Kahaniya,Prem Chandra,Non-English books
R-3-1,478,41 Anmol Kahaniya,Prem Chandra,Non-English books
R-3-1,1367,Shrimad Bhagavathgita,-,Non-English books
R-3-1,1470,Vijay,Sharath Chandra ,Non-English books
R-3-1,475,Pouranik Kathyen,-,Non-English books
R-3-1,321,Sri Soundaryalahiri,-,Non-English books
R-3-1,3055,Mrinalini,Bhankim Chandra,Non-English books
R-3-1,3057,Anmol Kahaniya,Sharath Chandra,Non-English books
R-3-1,3056,Priya Kahaniya,Prem Chandra,Non-English books
R-3-1,3054,Amar Kahaniya,Prem Chandra,Non-English books
R-3-1,29,Pitha ke Patra Putri ka Naam,Krishnadutta Paliwal,Non-English books
R-3-1,683,Gandhi,-,Non-English books
R-3-1,718,Bhaghath Singh,-,Non-English books
